po_number,deal_id_x,order_created,total_deal_quantity,amount_in_company_currency,client_type_x,deal_type_x,special_order_type,deal_stage,automation_tools,revisions,deal_source_ca,number_of_associated_contacts,design_difficulty,SKU,chassis,total_intl_product_quantity,mfp_product_info,vendor_id,est_ship_date,submitted_to_prod,client_type_y,deal_type_y,deal_id_y,Total SKU DZ on PO,intl_unit_cost,fixed_intl_pkg_cost,total_intl_unit_cost_dont_use,total_intl_sku_cost,cost_per_sku,total_sku_cost,gross_margin
26385,8805223427,5/4/2022,120,715.9,Direct,Existing Business,,Closed and Won,Reorder Button,,Organic Search,2,,10.0421803v1,10,0,2,3,,2022-05-04,,,,10,,,0.0,0.0,2.58,203.76,0.7153792429110211
26386,8124735236,3/4/2022,180,715.9,Direct,New Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0293422v5,10,0,2,3,,2022-05-05,,,,15,,,0.0,0.0,2.58,203.76,0.7153792429110211
26387,8797698846,5/3/2022,60,716.12,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,1,Not Rated,10.0293653v1,10,0,2,1,,2022-05-04,,,,5,,,0.0,0.0,2.56,203.76,0.7154666815617494
26389,8714524215,4/25/2022,500,716.16,Direct,New Business,,Closed and Won,Intake 2.0 Edward,,Pre-Hubspot Contact,2,High Res Preview,10.0292598v2,10,0,2,3,,2022-05-04,,,,42,,,0.0,0.0,2.41,203.76,0.7154825737265416
26390,8315669915,3/22/2022,120,716.16,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,High Res Preview,10.0292779v1,10,0,2,3,,2022-05-04,,,,10,,,0.0,0.0,2.58,203.76,0.7154825737265416
26391,8619643235,4/14/2022,700,716.16,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Not Rated,10.0290742v1,10,0,2,1,,2022-05-06,,,,59,,,0.0,0.0,1.88,203.76,0.7154825737265416
26392,8713234710,4/25/2022,250,716.25,Distributor,Existing Business,,Closed and Won,,,,4,,10.028200v3,10,0,2,1,,2022-05-04,,,,21,,,0.0,0.0,1.96,203.76,0.7155183246073299
26393,8808302629,5/4/2022,120,716.25,Wholesale,Existing Business,,Closed and Won,Reorder Button,,Direct Traffic,3,,10.0281904v3,10,0,2,4,,2022-05-04,,,,10,,,0.0,0.0,2.58,203.76,0.7155183246073299
26394,8797278304,5/3/2022,240,717.6,Direct,New Business,,Closed and Won,Intake 3.0,,Organic Search,2,High Res Preview,10.0293576v3,10,0,2,3,,2022-05-05,,,,20,,,0.0,0.0,2.41,203.76,0.7160535117056857
26395,8665576473,4/20/2022,202,717.6,Distributor,New Business,,Closed and Won,,,Event in the Past Year,1,Low ,10.0294228v1,10,0,2,3,,2022-05-09,,,,18,,,0.0,0.0,3.58,203.76,0.7160535117056857
26396,8807022389,5/4/2022,120,717.6,Distributor,Existing Business,,Closed and Won,Reorder Button,,Email Marketing,3,,10.0283820v2,10,0,2,3,,2022-05-06,,,,10,,,0.0,0.0,2.58,203.76,0.7160535117056857
26397,8610037760,4/13/2022,62,717.6,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,17.0290600v1,17,0,9,3,,2022-05-04,,,,6,,,0.0,0.0,3.66,203.76,0.7160535117056857
26398,8809447024,5/4/2022,675,717.6,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0243612v1,10,0,2,1,,2022-05-10,,,,58,,,0.0,0.0,1.96,203.76,0.7160535117056857
26399,8810074801,5/4/2022,500,717.6,Distributor,Existing Business,,Closed and Won,Reorder Button,,Client Referral,1,,10.0273054v1,10,0,2,1,,2022-05-05,,,,42,,,0.0,0.0,1.96,203.76,0.7160535117056857
26400,8808803844,5/4/2022,150,717.67,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.029297v1,10,0,2,3,,2022-05-09,,,,13,,,0.0,0.0,2.41,203.76,0.7160812072400964
26401,8551199117,4/7/2022,800,718.56,Distributor,Existing Business,,Closed and Won,,,Event in the Past Year,1,Not Rated,10.0293904v2,10,0,2,3,,2022-05-04,,,,68,,,0.0,0.0,2.41,203.76,0.7164328657314629
26402,8726010217,4/26/2022,60,718.89,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0211308v3,10,0,2,4,,2022-05-04,,,,5,,,0.0,0.0,2.58,203.76,0.7165630346784626
26404,8763834990,4/29/2022,60,719.44,Distributor,Existing Business,,Closed and Won,,,,2,Low ,10.0293682v1,10,0,2,1,,2022-05-05,,,,5,,,0.0,0.0,2.56,203.76,0.7167797175581008
26405,8800219177,5/3/2022,150,720.03,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,,40.0279678v2,40,0,18,1,,2022-05-04,,,,13,,,0.0,0.0,1.96,203.76,0.7170117911753677
26406,8810306382,5/4/2022,60,720.64,Distributor,Existing Business,,Closed and Won,,,Email Marketing,3,,10.0265675v1,10,0,2,1,,2022-05-04,,,,5,,,0.0,0.0,2.56,203.76,0.7172513321492007
26407,8809689014,5/4/2022,120,720.64,Distributor,New Business,,Closed and Won,,,Distributor Website Traffic AL,2,Low ,10.0293957v1,10,0,2,3,,2022-05-04,,,,10,,,0.0,0.0,2.58,203.76,0.7172513321492007
26408,8807679028,5/4/2022,120,720.64,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Low ,10.0293901v1,10,0,2,3,,2022-05-04,,,,10,,,0.0,0.0,2.58,203.76,0.7172513321492007
26409,8810512015,5/4/2022,2000,720.64,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,,10.0289620v2,10,0,2,3,,2022-05-04,,,,167,,,0.0,0.0,1.91,203.76,0.7172513321492007
26410,8724191345,4/26/2022,300,720.64,Distributor,Existing Business,,Closed and Won,,,,3,Not Rated,10.0292295v1,10,0,2,3,,2022-05-09,,,,26,,,0.0,0.0,2.41,203.76,0.7172513321492007
26411,8811362575,5/4/2022,100,720.64,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,,40.0293953v1,40,0,18,4,,2022-05-10,,,,9,,,0.0,0.0,2.75,203.76,0.7172513321492007
26412,8761942789,4/29/2022,360,720.64,Direct,New Business,,Closed and Won,,,Event in the Past Year,1,High Res Preview,10.0293666v1,10,0,2,3,,2022-05-05,,,,30,,,0.0,0.0,2.41,203.76,0.7172513321492007
26413,8785118898,5/2/2022,60,720.64,Direct,Existing Business,,Closed and Won,Intake 3.0,,Referrals,1,High Res Preview,10.0293935v1,10,0,2,1,,2022-05-05,,,,5,,,0.0,0.0,2.56,203.76,0.7172513321492007
26414,8785066626,5/2/2022,60,720.64,Direct,New Business,,Closed and Won,Template Download,,Organic Search,1,Low ,10.0294041v1,10,0,2,1,,2022-05-04,,,,5,,,0.0,0.0,2.56,203.76,0.7172513321492007
26415,8737828869,4/27/2022,60,720.72,Direct,New Business,,Closed and Won,Intake 3.0,,Organic Search,2,High Res Preview,10.0292960v1,10,0,2,3,,2022-05-05,,,,5,,,0.0,0.0,3.66,203.76,0.7172827172827173
26418,8811151679,5/4/2022,60,720.8,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,Low ,10.0294112v1,10,0,2,3,,2022-05-05,,,,5,,,0.0,0.0,3.66,203.76,0.7173140954495005
26420,8665775731,4/20/2022,120,721.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,Low ,17.0293028v1,17,0,9,3,,2022-05-06,,,,10,,,0.0,0.0,2.58,203.76,0.7173925104022192
26421,8665739057,4/20/2022,120,721.2,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,Low ,17.0293027v1,17,0,9,3,,2022-05-06,,,,10,,,0.0,0.0,2.58,203.76,0.7174708818635608
26422,8354581576,3/25/2022,400,721.2,Distributor,Existing Business,,Closed and Won,,,,2,High Res Preview,10.0288146v1,10,0,2,1,,2022-05-06,,,,34,,,0.0,0.0,1.96,203.76,0.7174708818635608
26423,8797721785,5/3/2022,480,721.2,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Low ,10.0294005v1,10,0,2,3,,2022-05-09,,,,40,,,0.0,0.0,2.41,203.76,0.7174708818635608
26424,8355338581,3/25/2022,120,721.2,Distributor,New Business,,Closed and Won,,,Distributor Website Traffic AL,1,High Res Preview,10.0293943v1,10,0,2,1,,2022-05-05,,,,10,,,0.0,0.0,2.23,203.76,0.7174708818635608
26425,8675070219,4/21/2022,250,721.65,Direct,Existing Business,,Closed and Won,Intake 3.0,,Organic Search,2,Medium ,10.0291946v3,10,0,2,1,,2022-05-05,,,,21,,,0.0,0.0,1.96,203.76,0.7176470588235294
26426,8346638496,3/24/2022,4500,721.73,Direct,New Business,,Closed and Won,,,,2,Not Rated,10.0293809v1,10,0,2,1,,2022-05-06,,,,376,,,0.0,0.0,1.71,203.76,0.7176783561719757
26427,8817348171,5/5/2022,120,721.94,Distributor,New Business,,Closed and Won,,,Event in the Past Year,2,,10.0292818v1,10,0,2,1,,2022-05-05,,,,10,,,0.0,0.0,2.23,203.76,0.7177604787101421
26428,8669593604,4/20/2022,120,722.4,Direct,New Business,,Closed and Won,Intake 2.0 Edward,,Client Referral,1,High Res Preview,10.0291849v1,10,0,2,1,,2022-05-05,,,,10,,,0.0,0.0,2.23,203.76,0.7179401993355482
26429,8816964953,5/5/2022,800,722.61,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0228780v3,10,0,2,3,,2022-05-10,,,,67,,,0.0,0.0,1.91,203.76,0.7180221696350729
26430,8811677710,5/4/2022,202,722.61,Distributor,Existing Business,,Closed and Won,,,Direct Traffic,3,,10.0278315v1,10,0,2,4,,2022-05-05,,,,18,,,0.0,0.0,2.58,203.76,0.7180221696350729
26431,8648027675,4/18/2022,213,722.61,Distributor,New Business,,Closed and Won,,,CommonSku,1,High Res Preview,10.0291248v2,10,0,2,1,,2022-05-05,,,,18,,,0.0,0.0,1.96,203.76,0.7180221696350729
26432,8649653672,4/18/2022,100,722.61,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Not Rated,40.0291005v2,40,0,18,1,,2022-05-05,,,,9,,,0.0,0.0,2.56,203.76,0.7180221696350729
26433,8811770228,5/4/2022,80,722.61,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Low ,10.0294156v1,10,0,2,1,,2022-05-05,,,,7,,,0.0,0.0,2.56,203.76,0.7180221696350729
26434,8535038060,4/6/2022,120,722.61,Direct,Existing Business,,Closed and Won,Intake 2.0 Edward,,Direct Traffic,1,High ,10.0290416v1,10,0,2,3,,2022-05-05,,,,10,,,0.0,0.0,2.58,203.76,0.7180221696350729
26435,8817022868,5/5/2022,110,722.86,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.0294205v1,10,0,2,1,,2022-05-05,,,,10,,,0.0,0.0,2.56,203.76,0.7181196912265169
26436,8811237806,5/4/2022,165,723.11,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,Not Rated,10.0294106v1,10,0,2,4,,2022-05-05,,,,14,,,0.0,0.0,2.41,203.76,0.7182171453859025
26438,8799406397,5/3/2022,60,723.11,Distributor,New Business,,Closed and Won,,,CommonSku,1,High Res Preview,10.0294141v1,10,0,2,1,,2022-05-05,,,,5,,,0.0,0.0,2.56,203.76,0.7182171453859025
26439,8797256519,5/3/2022,120,724.2,Distributor,Existing Business,,Closed and Won,,,Client Referral,4,Low ,40.0294226v1,40,0,18,4,,2022-05-10,,,,10,,,0.0,0.0,2.75,203.76,0.7186412593206297
26440,8818480253,5/5/2022,480,724.2,Direct,Existing Business,,Closed and Won,Revision Request,,Event in the Past Year,1,,14.0683263v3,14,0,6,3,,2022-05-05,,,,40,,,0.0,0.0,1.45,203.76,0.7186412593206297
26441,8806057376,5/4/2022,75,726.0,Direct,New Business,,Closed and Won,Intake 2.0 Edward,,Direct Traffic,1,Low ,10.0293905v2,10,0,2,3,,2022-05-05,,,,7,,,0.0,0.0,3.66,203.76,0.7193388429752067
26442,8524478369,4/5/2022,120,726.0,Direct,New Business,,Closed and Won,Template Download,,Organic Search,1,Not Rated,10.0293179v1,10,0,2,1,,2022-05-05,,,,10,,,0.0,0.0,2.56,203.76,0.7193388429752067
26443,8820597278,5/5/2022,100,726.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,Pre-Hubspot Contact,3,,10.0273818v3,10,0,2,4,,2022-05-05,,,,9,,,0.0,0.0,2.58,203.76,0.7193388429752067
26444,8711686530,4/25/2022,245,726.0,Distributor,Existing Business,,Closed and Won,,,CommonSku,5,Low ,10.0291934v3,10,0,2,3,,2022-05-05,,,,21,,,0.0,0.0,2.41,203.76,0.7193388429752067
26445,8819993390,5/5/2022,120,726.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,17.0242644v2,17,0,9,1,,2022-05-05,,,,10,,,0.0,0.0,2.23,203.76,0.7193388429752067
26446,8820723372,5/5/2022,150,726.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,Pre-Hubspot Contact,3,,10.0271430v1,10,0,2,3,,2022-05-05,,,,13,,,0.0,0.0,2.41,203.76,0.7193388429752067
26447,8713743888,4/25/2022,120,726.0,Distributor,Existing Business,,Closed and Won,,,,2,Not Rated,10.0292176v1,10,0,2,1,,2022-05-06,,,,10,,,0.0,0.0,2.56,203.76,0.7193388429752067
26448,8818525499,5/5/2022,300,726.0,Direct,Existing Business,,Closed and Won,Reorder Button,,Offline Sources,2,,10.0233247v1,10,0,2,1,,2022-05-05,,,,25,,,0.0,0.0,1.96,203.76,0.7193388429752067
26449,8821044042,5/5/2022,240,726.0,Direct,Existing Business,,Closed and Won,Reorder Button,,Pre-Hubspot Contact,2,,10.0246453v1,10,0,2,3,,2022-05-09,,,,20,,,0.0,0.0,2.58,203.76,0.7193388429752067
26450,8752291727,4/28/2022,60,726.0,Direct,Existing Business,,Closed and Won,Intake 3.0,,Pre-Hubspot Contact,1,Low ,10.0293178v1,10,0,2,3,,2022-05-05,,,,5,,,0.0,0.0,3.66,203.76,0.7193388429752067
26451,8800100189,5/3/2022,240,726.0,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,Low ,10.0294191v1,10,0,2,3,,2022-05-05,,,,20,,,0.0,0.0,2.41,203.76,0.7193388429752067
26452,8801086476,5/3/2022,400,726.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Low ,10.0294160v1,10,0,2,1,,2022-05-06,,,,34,,,0.0,0.0,1.96,203.76,0.7193388429752067
26453,8821916566,5/5/2022,120,726.0,Direct,Existing Business,,Closed and Won,Reorder Button,,,2,,10.0232351v1,10,0,2,3,,2022-05-06,,,,10,,,0.0,0.0,2.58,203.76,0.7193388429752067
26454,8820100136,5/5/2022,120,726.0,Distributor,Existing Business,,Closed and Won,,,,1,,10.0219978v1,10,0,2,3,,2022-05-06,,,,10,,,0.0,0.0,2.58,203.76,0.7193388429752067
26455,8721010733,4/26/2022,65,726.0,Direct,New Business,,Closed and Won,Intake 3.0,,Organic Search,1,High Res Preview,46.0293604v2,46,0,113,3,,2022-05-06,,,,6,,,0.0,0.0,3.66,203.76,0.7193388429752067
26456,8751758926,4/28/2022,250,726.0,Direct,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0219414v3,10,0,2,1,,2022-05-06,,,,21,,,0.0,0.0,1.96,203.76,0.7193388429752067
26457,8820250693,5/5/2022,60,726.0,Direct,New Business,,Closed and Won,Knitted Mockup Tool,,Organic Search,1,High Res Preview,10.0294259v1,10,0,2,1,,2022-05-06,,,,5,,,0.0,0.0,2.56,203.76,0.7193388429752067
26458,8736368230,4/27/2022,60,726.0,Distributor,Existing Business,,Closed and Won,New Project In Portal,,Event in the Past Year,2,High Res Preview,10.0292932v1,10,0,2,1,,2022-05-06,,,,5,,,0.0,0.0,2.56,203.76,0.7193388429752067
26459,8608713136,4/13/2022,300,726.0,Direct,New Business,,Closed and Won,Intake 2.0 Edward,,Client Referral,1,Low ,10.0293864v1,10,0,2,1,,2022-05-06,,,,25,,,0.0,0.0,2.23,203.76,0.7193388429752067
26460,8820339465,5/5/2022,105,726.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0232788v1,10,0,2,4,,2022-05-06,,,,9,,,0.0,0.0,2.58,203.76,0.7193388429752067
26461,8816417550,5/5/2022,105,726.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Low ,10.0294237v1,10,0,2,1,,2022-05-06,,,,9,,,0.0,0.0,2.56,203.76,0.7193388429752067
26462,8820728451,5/5/2022,120,726.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,4,Not Rated,10.0238066v2,10,0,2,1,,2022-05-06,,,,10,,,0.0,0.0,2.23,203.76,0.7193388429752067
26463,8818139457,5/5/2022,60,726.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0240245v2,10,0,2,4,,2022-05-06,,,,5,,,0.0,0.0,2.58,203.76,0.7193388429752067
26464,8761928714,4/29/2022,300,726.0,Distributor,Existing Business,,Closed and Won,,,Paid Search,2,High Res Preview,10.0293544v4,10,0,2,1,,2022-05-06,,,,25,,,0.0,0.0,1.96,203.76,0.7193388429752067
26465,8801820596,5/3/2022,250,726.0,Distributor,Existing Business,,Closed and Won,New Project In Portal,,Pre-Hubspot Contact,1,Low ,10.0294304v1,10,0,2,1,,2022-05-06,,,,21,,,0.0,0.0,1.96,203.76,0.7193388429752067
26466,8618459406,4/14/2022,120,726.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Not Rated,10.0292673v2,10,0,2,1,,2022-05-06,,,,10,,,0.0,0.0,2.23,203.76,0.7193388429752067
26467,8827860331,5/6/2022,360,726.0,Direct,Existing Business,,Closed and Won,Portal Order,,Organic Search,2,,10.0238353v7,10,0,2,1,,2022-05-06,,,,30,,,0.0,0.0,2.23,203.76,0.7193388429752067
26468,8824867674,5/6/2022,480,726.0,Distributor,Existing Business,,Closed and Won,,,Event Longer Than 1 Year Ago,1,Not Rated,10.0286423v4,10,0,2,3,,2022-06-07,,,,40,,,0.0,0.0,2.41,203.76,0.7193388429752067
26469,8750178591,4/28/2022,120,726.0,Direct,New Business,,Closed and Won,Intake 3.0,,Direct Traffic,1,High Res Preview,10.0293020v3,10,0,2,1,,2022-05-06,,,,10,,,0.0,0.0,2.23,203.76,0.7193388429752067
26470,8819720585,5/5/2022,400,726.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,High Res Preview,40.0294266v2,40,0,18,1,,2022-05-06,,,,34,,,0.0,0.0,1.96,203.76,0.7193388429752067
26471,8724270485,4/26/2022,420,726.0,Wholesale,New Business,,Closed and Won,,,Client Referral,1,Low ,10.0293388v3,10,0,2,1,,2022-05-06,,,,35,,,0.0,0.0,2.23,203.76,0.7193388429752067
26472,8785417500,5/2/2022,600,726.0,Distributor,Existing Business,,Closed and Won,,,SAGE,1,Low ,10.0294196v5,10,0,2,1,,2022-05-06,,,,50,,,0.0,0.0,1.96,203.76,0.7193388429752067
26473,8821473707,5/5/2022,390,726.0,Direct,Existing Business,,Closed and Won,Portal Order,,Pre-Hubspot Contact,1,,12.0215105v1,12,0,4,1,,2022-05-06,,,,33,,,0.0,0.0,2.1,203.76,0.7193388429752067
26474,8675980291,4/21/2022,200,726.0,Direct,New Business,,Closed and Won,,,Organic Search,1,High Res Preview,10.0293386v1,10,0,2,4,,2022-05-11,,,,18,,,0.0,0.0,2.58,203.76,0.7193388429752067
26475,7820833335,2/4/2022,60,726.0,Direct,Existing Business,,Closed and Won,,,Referrals,1,High Res Preview,10.0276707v1,10,0,2,1,,2022-05-06,,,,5,,,0.0,0.0,2.56,203.76,0.7193388429752067
26476,8610640045,4/13/2022,3000,726.0,Distributor,Existing Business,,Closed and Won,,,Event in the Past Year,1,High Res Preview,10.0290610v2,10,0,2,3,,2022-05-09,,,,250,,,0.0,0.0,1.62,203.76,0.7193388429752067
26477,8827341376,5/6/2022,264,726.0,Wholesale,Existing Business,,Closed and Won,,,Event Longer Than 1 Year Ago,1,,10.022333v2,10,0,2,3,,2022-05-06,,,,22,,,0.0,0.0,2.41,203.76,0.7193388429752067
26478,8675941927,4/21/2022,300,726.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,High ,10.0291802v1,10,0,2,3,,2022-05-06,,,,25,,,0.0,0.0,2.41,203.76,0.7193388429752067
26479,8810315138,5/4/2022,798,726.0,Distributor,Existing Business,,Closed and Won,,,WT Outbound,2,High Res Preview,40.0294042v2,40,0,18,4,,2022-05-10,,,,67,,,0.0,0.0,2.08,203.76,0.7193388429752067
26480,8826105783,5/6/2022,105,726.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.0294438v1,10,0,2,3,,2022-05-06,,,,9,,,0.0,0.0,3.58,203.76,0.7193388429752067
26481,8724124503,4/26/2022,130,726.66,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,High Res Preview,10.0294192v1,10,0,2,3,,2022-05-06,,,,11,,,0.0,0.0,2.58,203.76,0.7195937577408967
26483,8829647541,5/6/2022,60,726.75,Direct,Existing Business,,Closed and Won,Portal Order,,Pre-Hubspot Contact,1,,10.0245149v1,10,0,2,3,,2022-05-06,,,,5,,,0.0,0.0,3.66,205.2,0.7176470588235293
26484,8828848031,5/6/2022,60,726.75,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.0294493v1,10,0,2,3,,2022-05-06,,,,5,,,0.0,0.0,3.66,205.2,0.7176470588235293
26485,8829877650,5/6/2022,120,726.75,Direct,Existing Business,,Closed and Won,Portal Order,,Organic Search,2,,10.0240394v1,10,0,2,1,,2022-05-06,,,,10,,,0.0,0.0,2.56,205.2,0.7176470588235293
26486,8828849262,5/6/2022,1200,727.03,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0284449v1,10,0,2,3,,2022-05-09,,,,100,,,0.0,0.0,1.91,205.2,0.7177558009985832
26487,8678421537,4/21/2022,300,727.1,Distributor,Existing Business,,Closed and Won,,,Client Referral,4,High Res Preview,15.0291630v1,15,0,7,3,,2022-05-06,,,,25,,,0.0,0.0,3.53,205.2,0.7177829734561959
26489,8810392220,5/4/2022,60,727.3,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,Low ,40.0294199v1,40,0,18,4,,2022-05-10,,,,5,,,0.0,0.0,2.75,205.2,0.7178605802282414
26490,8828977447,5/6/2022,150,727.3,Distributor,Existing Business,,Closed and Won,,,Event in the Past Year,1,Not Rated,10.0294552v1,10,0,2,3,,2022-05-06,,,,13,,,0.0,0.0,2.41,205.2,0.7178605802282414
26491,8832287561,5/6/2022,120,727.35,Distributor,Existing Business,,Closed and Won,Reorder Button,,Pre-Hubspot Contact,2,,40.0245211v1,40,0,18,3,,2022-05-09,,,,10,,,0.0,0.0,2.66,205.2,0.7178799752526295
26492,8818618933,5/5/2022,80,727.35,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Low ,10.0294409v1,10,0,2,3,,2022-05-06,,,,7,,,0.0,0.0,3.66,205.2,0.7178799752526295
26493,8817246820,5/5/2022,60,727.35,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Low ,10.0294200v1,10,0,2,3,,2022-05-07,,,,5,,,0.0,0.0,3.66,205.2,0.7178799752526295
26494,8818382997,5/5/2022,120,727.35,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Low ,10.0294362v1,10,0,2,3,,2022-05-09,,,,10,,,0.0,0.0,2.58,205.2,0.7178799752526295
26495,8828885297,5/6/2022,240,727.35,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Low ,40.0294510v1,40,0,18,1,,2022-05-13,,,,20,,,0.0,0.0,1.96,205.2,0.7178799752526295
26496,8818734911,5/5/2022,120,727.35,Distributor,Existing Business,,Closed and Won,,,Offline Sources,2,Low ,10.0294387v2,10,0,2,1,,2022-05-11,,,,10,,,0.0,0.0,2.56,205.2,0.7178799752526295
26497,8549110330,4/7/2022,500,727.35,Distributor,Existing Business,,Closed and Won,,,Client Referral,4,High Res Preview,12.0289713v1,12,0,4,3,,2022-05-09,,,,42,,,0.0,0.0,2.16,205.2,0.7178799752526295
26498,8830535224,5/6/2022,600,727.38,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0284729v1,10,0,2,3,,2022-05-09,,,,50,,,0.0,0.0,2.16,205.2,0.7178916109873794
26499,8659839127,4/19/2022,240,727.43,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,Low ,17.0291274v4,17,0,9,3,,2022-05-09,,,,20,,,0.0,0.0,2.41,205.2,0.7179110017458725
26500,8797902704,5/3/2022,150,728.0,Distributor,Existing Business,,Closed and Won,,,Offline Sources,4,Low ,10.0293906v2,10,0,2,3,,2022-05-09,,,,13,,,0.0,0.0,2.41,205.2,0.718131868131868
26501,8116111158,3/3/2022,77,728.17,Distributor,Existing Business,,Closed and Won,,,,2,Low ,10.0283569v2,10,0,2,1,,2022-05-10,,,,7,,,0.0,0.0,2.56,205.2,0.7181976736201712
26502,8828956816,5/6/2022,400,730.27,Direct,Existing Business,,Closed and Won,Portal Order,,Direct Traffic,3,,10.0260927v2,10,0,2,1,,2022-05-09,,,,34,,,0.0,0.0,1.96,205.2,0.7190080381228859
26503,8818720879,5/5/2022,240,730.72,Direct,Existing Business,,Closed and Won,Intake 3.0,,Organic Search,2,High Res Preview,10.0294713v1,10,0,2,3,,2022-05-09,,,,20,,,0.0,0.0,2.41,205.2,0.7191810816728705
26505,8849793315,5/8/2022,120,731.15,Distributor,Existing Business,,Closed and Won,,,Client Referral,4,Low ,10.0294749v1,10,0,2,4,,2022-05-09,,,,10,,,0.0,0.0,2.58,205.2,0.7193462353826166
26506,8799362623,5/3/2022,120,731.25,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,Medium ,10.0293929v1,10,0,2,3,,2022-05-09,,,,10,,,0.0,0.0,2.58,205.2,0.7193846153846153
26507,8762669418,4/29/2022,1000,731.4,Distributor,Existing Business,,Closed and Won,,,,4,Low ,10.0294740v1,10,0,2,3,,2022-05-09,,,,84,,,0.0,0.0,1.91,205.2,0.7194421657095981
26509,8858104243,5/9/2022,160,731.4,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.0253125v1,10,0,2,4,,2022-05-09,,,,14,,,0.0,0.0,2.41,205.2,0.7194421657095981
26510,8856747309,5/9/2022,90,731.4,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,40.0294786v1,40,0,18,4,,2022-05-09,,,,8,,,0.0,0.0,2.75,205.2,0.7194421657095981
26511,8858881913,5/9/2022,60,731.4,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0269013v1,10,0,2,4,,2022-05-10,,,,5,,,0.0,0.0,2.58,205.2,0.7194421657095981
26512,8659421703,4/19/2022,300,731.4,Distributor,New Business,,Closed and Won,,,,1,High Res Preview,46.0291882v3,46,0,113,1,,2022-05-11,,,,25,,,0.0,0.0,1.96,205.2,0.7194421657095981
26513,8391200812,3/29/2022,120,731.4,Distributor,New Business,,Closed and Won,,,CommonSku,2,High Res Preview,10.0294520v1,10,0,2,3,,2022-05-10,,,,10,,,0.0,0.0,2.58,205.2,0.7194421657095981
26514,8816938303,5/5/2022,300,731.4,Distributor,Existing Business,,Closed and Won,,,Event in the Past Year,2,,10.0284998v1,10,0,2,3,,2022-05-10,,,,25,,,0.0,0.0,2.41,205.2,0.7194421657095981
26515,8102363994,3/2/2022,450,731.4,Distributor,Existing Business,,Closed and Won,,,Event in the Past Year,4,High Res Preview,10.0294521v1,10,0,2,4,,2022-05-09,,,,38,,,0.0,0.0,2.41,205.2,0.7194421657095981
